n_modules,internal_edges,per_module,isolated,max_in_degree,commit
10,4,0.4,6,2,320accafec3bb6f5a0956d17238a630b920a3504
24,22,0.9167,6,3,4e66cace633e6ceca3c8b4568f418c8fdc299cc6
50,47,0.94,13,6,b57f73654ed3c9c3c25445cfc1a9fadacbc590f0
99,103,1.0404,25,7,75ee322ed533e41459bfd789b5b0da9da9b26de0
198,220,1.1111,50,11,fcfc642da8a43bf309de85d5a420ec5f420a05ca
398,486,1.2211,82,11,36cd82661fc0b03ee0149613865a2945ff12efaa
761,1022,1.343,159,11,307b9e69009ad1310d4fd93264afab9e840ba7f9
1524,2175,1.4272,352,22,9b6e5e581feb6c2b6cb219bcdd751a866ab76a3b
2314,3582,1.548,518,26,3a31f815303a36de85f7d8d509d0beff94b48e87
